Postcode,Latitude,Longitude
DD1 4NP,56.45491,-2.987406
DD1 4NQ,56.453449,-2.988114
DD1 4NR,56.455361,-2.988346
DD1 4NS,56.455587,-2.988105
DD1 4NT,56.454544,-2.974595
DD1 4NU,56.456392,-2.97951
DD1 4NW,56.454654,-2.98688
DD1 4NX,56.456583,-2.979271
DD1 4NY,56.454917,-2.972855
DD1 4NZ,56.451693,-2.988653
DD1 4PA,56.457898,-2.974226
DD1 4PD,56.458876,-2.972109
DD1 4QA,56.461688,-2.991412
DD1 4QB,56.45581,-2.976983
DD1 4QD,56.45687,-2.972451
DD1 4QP,56.456879,-2.972432
DD1 4QX,56.456879,-2.972432
DD1 4RT,56.457522,-2.969515
DD1 4WA,56.461653,-2.991362
DD1 4XA,56.455881,-2.97028
DD1 4XB,56.452725,-2.983118
DD1 4XD,56.452931,-2.982114
DD1 4YA,56.456083,-2.982309
DD1 4YB,56.461653,-2.991362
DD1 4YD,56.456083,-2.982309
DD1 4YE,56.461688,-2.991412
DD1 4YF,56.461653,-2.991362
DD1 4YG,56.461653,-2.991362
DD1 4YH,56.456083,-2.982309
DD1 4YJ,56.461653,-2.991362
DD1 4YP,56.456565,-2.981494
DD1 4YQ,56.461653,-2.991362
DD1 4YR,56.456083,-2.982309
DD1 4YS,56.461653,-2.991362
DD1 4YW,56.456603,-2.968725
DD1 4YX,56.461653,-2.991362
DD1 4YY,56.461653,-2.991362
DD1 4YZ,56.461653,-2.991362
DD1 5AA,56.458073,-2.986194
DD1 5AB,56.458503,-2.987422
DD1 5AD,56.462755,-2.981621
DD1 5AF,56.462753,-2.981783
DD1 5AH,56.462752,-2.981946
DD1 5AJ,56.462769,-2.981934
DD1 5AL,56.463386,-2.986993
DD1 5AN,56.462979,-2.98499
DD1 5AP,56.463422,-2.983521
DD1 5AQ,56.462884,-2.980002
DD1 5AR,56.463406,-2.985521
DD1 5AS,56.46302,-2.982115
DD1 5AU,56.462915,-2.98406
DD1 5AW,56.463368,-2.983584
DD1 5AX,56.463292,-2.986358
DD1 5AZ,56.462651,-2.986702
DD1 5BA,56.461496,-2.986246
DD1 5BB,56.461818,-2.988705
DD1 5BD,56.46173,-2.986139
DD1 5BG,56.461654,-2.987906
DD1 5BH,56.461097,-2.987891
DD1 5BJ,56.461175,-2.985836
DD1 5BL,56.460723,-2.986262
DD1 5BN,56.46091,-2.984186
DD1 5BP,56.460816,-2.985762
DD1 5BQ,56.461626,-2.987921
DD1 5BR,56.460912,-2.983959
DD1 5BS,56.460636,-2.983615
DD1 5BT,56.461195,-2.984457
DD1 5BU,56.461661,-2.98354
DD1 5BX,56.46192,-2.984845
DD1 5BY,56.461947,-2.984878
DD1 5BZ,56.461982,-2.981634
DD1 5DA,56.462568,-2.98358
DD1 5DB,56.46188,-2.984309
DD1 5DD,56.4623,-2.981094
DD1 5DE,56.461104,-2.985798
DD1 5DF,56.462193,-2.98224
DD1 5DG,56.460876,-2.980599
DD1 5DH,56.460214,-2.983555
DD1 5DJ,56.460102,-2.984117
DD1 5DL,56.460527,-2.98046
DD1 5DN,56.460421,-2.980153
DD1 5DP,56.460143,-2.984718
DD1 5DQ,56.460345,-2.984058
DD1 5DR,56.461091,-2.980621
DD1 5DS,56.460507,-2.98179
DD1 5DT,56.462126,-2.980485
DD1 5DU,56.460485,-2.982358
DD1 5DW,56.460894,-2.980583
DD1 5DX,56.4602,-2.980841
DD1 5DY,56.461838,-2.979281
DD1 5DZ,56.461838,-2.979281
DD1 5EA,56.461003,-2.979304
DD1 5EB,56.460975,-2.979466
DD1 5ED,56.463301,-2.980661
DD1 5EE,56.462173,-2.97901
DD1 5EF,56.461851,-2.978888
DD1 5EG,56.461838,-2.979281
DD1 5EH,56.457528,-2.986974
DD1 5EJ,56.460568,-2.979763
DD1 5EL,56.460074,-2.978631
DD1 5EN,56.459622,-2.983471
DD1 5EP,56.459333,-2.977979
DD1 5EQ,56.459312,-2.978417
DD1 5ER,56.459385,-2.979392
DD1 5ET,56.459569,-2.979932
DD1 5EU,56.459513,-2.980223
DD1 5GP,56.459896,-2.978306
DD1 5HA,56.459562,-2.988776
DD1 5HB,56.459581,-2.986375
DD1 5HF,56.458898,-2.981846
DD1 5HG,56.458898,-2.981846
DD1 5HH,56.458408,-2.98589
DD1 5HJ,56.45786,-2.984805
DD1 5HL,56.457611,-2.985561
DD1 5HP,56.459877,-2.986415
DD1 5HR,56.459839,-2.987842
DD1 5HS,56.458402,-2.986701
DD1 5HT,56.4583,-2.988159
DD1 5HU,56.457868,-2.988294
DD1 5HW,56.457419,-2.984875
DD1 5HX,56.459008,-2.987253
DD1 5HY,56.458976,-2.98795
DD1 5HZ,56.459184,-2.988867
DD1 5JA,56.458622,-2.98833
DD1 5JB,56.4583,-2.988159
DD1 5JD,56.45902,-2.989168
DD1 5JE,56.458832,-2.989147
DD1 5JF,56.458552,-2.990438
DD1 5JH,56.459425,-2.992411
DD1 5JJ,56.458122,-2.990232
DD1 5JL,56.459271,-2.993799
DD1 5JQ,56.458386,-2.988648
DD1 5JT,56.458385,-2.988811
DD1 5JZ,56.45954,-2.990463
DD1 5LA,56.457213,-2.991575
DD1 5LB,56.458189,-2.993041
DD1 5LH,56.459153,-2.993861
DD1 5LJ,56.459512,-2.993984
DD1 5LL,56.459425,-2.993544
DD1 5LN,56.45952,-2.992897
DD1 5LP,56.460011,-2.993348
DD1 5LR,56.459838,-2.993668
DD1 5LS,56.457382,-2.992841
DD1 5LT,56.460061,-2.994972
DD1 5LU,56.460029,-2.9945
DD1 5LW,56.459855,-2.99263
DD1 5LX,56.459689,-2.994232
DD1 5LY,56.459409,-2.994468
DD1 5LZ,56.458293,-2.993563
DD1 5NA,56.461067,-2.987128
DD1 5NB,56.461131,-2.988087
DD1 5NG,56.459686,-2.983327
DD1 5NH,56.461144,-2.988655
DD1 5NL,56.460356,-2.986135
DD1 5NN,56.460425,-2.98752
DD1 5NP,56.460816,-2.986975
DD1 5NQ,56.460763,-2.988045
DD1 5NR,56.461264,-2.989421
DD1 5NS,56.461386,-2.991002
DD1 5NT,56.461208,-2.990766
DD1 5NU,56.461585,-2.9919
DD1 5NW,56.460415,-2.985455
DD1 5NX,56.461365,-2.992556
DD1 5NY,56.460685,-2.992246
DD1 5NZ,56.460796,-2.991794
DD1 5PA,56.460282,-2.990856
DD1 5PB,56.459711,-2.98594
DD1 5PD,56.460242,-2.987999
DD1 5PE,56.459924,-2.988526
DD1 5PF,56.460302,-2.984966
DD1 5PG,56.460564,-2.992729
DD1 5PH,56.460351,-2.993551
DD1 5PJ,56.460324,-2.993567
DD1 5PL,56.460246,-2.994279
DD1 5PN,56.460299,-2.99441
DD1 5PP,56.460712,-2.994486
DD1 5PQ,56.460111,-2.993188
DD1 5PR,56.461288,-2.994322
DD1 5PS,56.461553,-2.994849
DD1 5PT,56.461861,-2.994548
DD1 5PU,56.462213,-2.995418
DD1 5PW,56.460724,-2.994097
DD1 5PX,56.461886,-2.995977
DD1 5PY,56.462367,-2.994172
DD1 5PZ,56.462,-2.992929
DD1 5QA,56.462231,-2.993166
DD1 5QB,56.461431,-2.99332
DD1 5QD,56.462194,-2.992236
DD1 5QE,56.46202,-2.991583
DD1 5QF,56.462161,-2.99071
DD1 5QG,56.46255,-2.991548
DD1 5QH,56.46214,-2.988811
DD1 5QJ,56.462232,-2.990858
DD1 5QL,56.463014,-2.991917
DD1 5QN,56.463208,-2.99236
DD1 5QP,56.463503,-2.991508
DD1 5QQ,56.46214,-2.988811
DD1 5QR,56.463037,-2.991366
DD1 5QS,56.462502,-2.990751
DD1 5QT,56.462499,-2.990086
DD1 5QU,56.462832,-2.989855
DD1 5QW,56.462828,-2.988086
DD1 5QX,56.463227,-2.990072
DD1 5QY,56.463941,-2.990627
DD1 5QZ,56.464049,-2.990646
DD1 5RA,56.463775,-2.990006
DD1 5RB,56.464559,-2.989718
DD1 5RE,56.463778,-2.988529
DD1 5RF,56.463686,-2.988786
DD1 5RG,56.463653,-2.98614
DD1 5RH,56.463418,-2.988617
DD1 5RJ,56.463622,-2.984341
DD1 5RR,56.463955,-2.977562
DD1 5RS,56.464088,-2.977651
DD1 5RT,56.456752,-2.991867
DD1 5RU,56.456928,-2.991207
DD1 5RW,56.464145,-2.978492
DD1 5RY,56.464122,-2.979125
DD1 5RZ,56.464122,-2.979125
DD1 5SA,56.462191,-2.98469
DD1 5SB,56.46003,-2.985283
DD1 5SD,56.461661,-2.98354
DD1 5SE,56.462191,-2.98469
DD1 5SH,56.461091,-2.98742
DD1 5SL,56.461661,-2.98354
DD1 5SP,56.461167,-2.989207
DD1 5TA,56.463601,-2.985863
DD1 5UA,56.460023,-2.988399
DD1 5YA,56.461653,-2.991362
DD1 5YB,56.461653,-2.991362
DD1 5YD,56.461653,-2.991362
DD1 5YE,56.461176,-2.989224
DD1 5YF,56.461653,-2.991362
DD1 5YH,56.461653,-2.991362
DD1 5YJ,56.461653,-2.991362
DD1 5YL,56.457774,-2.975164
DD1 5YN,56.457774,-2.975164
DD1 5YP,56.464145,-2.978492
DD1 5YQ,56.464145,-2.978492
DD1 5YR,56.461653,-2.991362
DD1 5YS,56.461653,-2.991362
DD1 5YW,56.454375,-2.98465
DD1 5YY,56.461688,-2.991412
DD1 5YZ,56.461653,-2.991362
DD1 5ZZ,56.461688,-2.991412
DD1 9AA,56.461653,-2.991362
DD1 9AB,56.461653,-2.991362
DD1 9AD,56.461688,-2.991412
DD1 9AE,56.461653,-2.991362
DD1 9AF,56.461688,-2.991412
DD1 9AG,56.461653,-2.991362
DD1 9AH,56.461653,-2.991362
DD1 9AJ,56.477574,-2.935734
DD1 9AL,56.461688,-2.991412
DD1 9AN,56.455344,-2.987109
DD1 9AP,56.483929,-3.018703
DD1 9AQ,56.461653,-2.991362
DD1 9AR,56.461653,-2.991362
DD1 9AS,56.462116,-2.971381
DD1 9AT,56.469694,-3.001441
DD1 9AU,56.461688,-2.991412
DD1 9AW,56.461653,-2.991362
DD1 9AX,56.461688,-2.991412
DD1 9AY,56.461653,-2.991362
DD1 9AZ,56.461653,-2.991362
DD1 9BA,56.461653,-2.991362
DD1 9BB,56.461653,-2.991362
DD1 9BD,56.461653,-2.991362
DD1 9BE,56.461653,-2.991362
DD1 9BF,56.461653,-2.991362
DD1 9BG,56.483879,-3.01383
DD1 9BH,56.461653,-2.991362
DD1 9BJ,56.461688,-2.991412
DD1 9BL,56.461653,-2.991362
DD1 9BN,56.461038,-2.971353
DD1 9BP,56.461038,-2.971353
DD1 9BQ,56.461653,-2.991362
DD1 9BR,56.472572,-2.967103
DD1 9BS,56.461653,-2.991362
DD1 9BT,56.461653,-2.991362
DD1 9BU,56.461653,-2.991362
DD1 9BW,56.461653,-2.991362
DD1 9BX,56.461653,-2.991362
DD1 9BY,56.467608,-2.981422
DD1 9BZ,56.467608,-2.981422
DD1 9DA,56.461324,-2.957729
DD1 9DB,56.462023,-2.983225
DD1 9DD,56.461688,-2.991412
DD1 9DF,56.461653,-2.991362
DD1 9DG,56.461653,-2.991362
DD1 9DJ,56.461653,-2.991362
DD1 9DN,56.461653,-2.991362
DD1 9DP,56.46193,-2.972187
DD1 9DQ,56.487285,-2.922657
DD1 9DR,56.490165,-2.909897
DD1 9DT,56.490165,-2.909897
DD1 9DU,56.461688,-2.991412
DD1 9DW,56.461653,-2.991362
DD1 9DX,56.459243,-2.971145
DD1 9EA,56.483929,-3.018703
DD1 9ED,56.461653,-2.991362
DD1 9EE,56.461653,-2.991362
DD1 9EF,56.479471,-3.003484
DD1 9EH,56.461653,-2.991362
DD1 9EJ,56.461653,-2.991362
DD1 9EN,56.461653,-2.991362
DD1 9ER,56.475199,-2.975773
DD1 9ES,56.461653,-2.991362
DD1 9ET,56.461653,-2.991362
DD1 9EU,56.461653,-2.991362
DD1 9EY,56.456069,-2.986316
DD1 9FA,56.461653,-2.991362
DD1 9FB,56.461653,-2.991362
DD1 9FE,56.461653,-2.991362
DD1 9FF,56.461653,-2.991362
DD1 9FG,56.461653,-2.991362
DD1 9FH,56.461653,-2.991362
DD1 9FJ,56.461688,-2.991412
DD1 9FL,56.461688,-2.991412
DD1 9FN,56.461688,-2.991412
DD1 9FP,56.461679,-2.991415
DD1 9FQ,56.461688,-2.991412
DD1 9FR,56.461688,-2.991412
DD1 9FS,56.461679,-2.991415
DD1 9FT,56.461679,-2.991415
DD1 9FU,56.461679,-2.991415
DD1 9FW,56.461679,-2.991415
DD1 9FX,56.461679,-2.991415
DD1 9FY,56.461679,-2.991415
DD1 9FZ,56.461679,-2.991415
DD1 9GA,56.461679,-2.991415
DD1 9GB,56.461679,-2.991415
DD1 9GD,56.461679,-2.991415
DD1 9GE,56.461679,-2.991415
DD1 9GF,56.461679,-2.991415
DD1 9GG,56.461679,-2.991415
DD1 9GH,56.461679,-2.991415
DD1 9GJ,56.461679,-2.991415
DD1 9GL,56.461679,-2.991415
DD1 9GN,56.461679,-2.991415
DD1 9GP,56.461679,-2.991415
DD1 9GQ,56.461679,-2.991415
DD1 9GR,56.461679,-2.991415
DD1 9GS,56.461679,-2.991415
DD1 9GU,56.461679,-2.991415
DD1 9GW,56.461679,-2.991415
DD1 9GX,56.461679,-2.991415
DD1 9GY,56.461679,-2.991415
DD1 9GZ,56.461679,-2.991415
DD1 9HA,56.461679,-2.991415
DD1 9HB,56.461679,-2.991415
DD1 9HD,56.461679,-2.991415
DD1 9HE,56.461679,-2.991415
DD1 9HF,56.461679,-2.991415
DD1 9HG,56.461679,-2.991415
DD1 9HH,56.461679,-2.991415
DD1 9HJ,56.461679,-2.991415
DD1 9HL,56.461653,-2.991362
DD1 9HN,56.463103,-2.971568
DD1 9HR,56.461653,-2.991362
DD1 9HS,56.461653,-2.991362
DD1 9HT,56.461653,-2.991362
DD1 9HU,56.461688,-2.991412
DD1 9HX,56.461653,-2.991362
DD1 9HY,56.461688,-2.991412
DD1 9HZ,56.474865,-2.925602
DD1 9JA,56.461653,-2.991362
DD1 9JD,56.455081,-2.997486
DD1 9JE,56.461653,-2.991362
DD1 9JF,56.460406,-2.994543
DD1 9JH,56.461688,-2.991412
DD1 9JJ,56.461688,-2.991412
DD1 9JL,56.461653,-2.991362
DD1 9JN,56.461653,-2.991362
DD1 9JP,56.461434,-2.978179
DD1 9JQ,56.460899,-2.977679
DD1 9JS,56.463301,-2.980661
DD1 9JT,56.461653,-2.991362
DD1 9JU,56.461688,-2.991412
DD1 9JW,56.478115,-3.015463
DD1 9JY,56.462018,-2.972514
DD1 9JZ,56.461688,-2.991412
DD1 9LA,56.461688,-2.991412
DD1 9LB,56.460047,-2.971815
DD1 9LD,56.462096,-2.973977
DD1 9LE,56.461628,-2.976399
DD1 9LF,56.463527,-2.974825
DD1 9LG,56.476294,-2.914597
DD1 9LH,56.461653,-2.991362
DD1 9LJ,56.461934,-2.971701
DD1 9LN,56.461653,-2.991362
DD1 9LP,56.459436,-2.969527
DD1 9LR,56.459436,-2.969527
DD1 9LS,56.460355,-2.966792
DD1 9LT,56.458552,-2.990438
DD1 9LU,56.461653,-2.991362
DD1 9LW,56.481148,-2.90205
DD1 9LY,56.461679,-2.991415
DD1 9LZ,56.461653,-2.991362
DD1 9NA,56.461653,-2.991362
DD1 9ND,56.461653,-2.991362
DD1 9NE,56.458552,-2.990438
DD1 9NF,56.461653,-2.991362
DD1 9NG,56.493698,-2.930121
DD1 9NH,56.461653,-2.991362
DD1 9NL,56.461653,-2.991362
DD1 9NN,56.483879,-3.01383
DD1 9NP,56.461653,-2.991362
DD1 9NQ,56.482034,-2.997544
DD1 9NT,56.458772,-2.973892
DD1 9NU,56.465258,-2.994507
DD1 9NY,56.463905,-2.960877
DD1 9PB,56.461688,-2.991412
DD1 9PD,56.461212,-2.972169
DD1 9PE,56.485128,-2.946637
DD1 9PF,56.461653,-2.991362
DD1 9PG,56.46287,-2.966856
DD1 9PH,56.461688,-2.991412
DD1 9PL,56.461653,-2.991362
DD1 9PN,56.461653,-2.991362
DD1 9PP,56.463117,-2.969783
DD1 9PQ,56.463117,-2.969783
DD1 9PR,56.461653,-2.991362
DD1 9PS,56.461688,-2.991412
DD1 9PT,56.461653,-2.991362
DD1 9PU,56.478719,-3.018563
DD1 9PW,56.461653,-2.991362
DD1 9PX,56.461653,-2.991362
DD1 9PY,56.469938,-2.911523
DD1 9PZ,56.461653,-2.991362
DD1 9QA,56.4628,-2.96442
DD1 9QB,56.461653,-2.991362
DD1 9QD,56.461653,-2.991362
DD1 9QF,56.461653,-2.991362
DD1 9QH,56.461653,-2.991362
DD1 9QJ,56.461679,-2.991415
DD1 9QL,56.461653,-2.991362
DD1 9QN,56.464094,-2.971269
DD1 9QP,56.45848,-2.976805
DD1 9QQ,56.461653,-2.991362
DD1 9QS,56.461653,-2.991362
DD1 9QU,56.460344,-2.968252
DD1 9QW,56.460344,-2.968252
DD1 9QX,56.461653,-2.991362
DD1 9QY,56.461653,-2.991362
DD1 9QZ,56.461653,-2.991362
DD1 9RA,56.457363,-2.993003
DD1 9RB,56.461653,-2.991362
DD1 9RD,56.461653,-2.991362
DD1 9RF,56.4666,-2.863077
DD1 9RH,56.461653,-2.991362
DD1 9RJ,56.460909,-2.976381
DD1 9RL,56.468581,-2.960346
DD1 9RN,56.459061,-2.971465
DD1 9RP,56.458978,-2.970651
DD1 9RS,56.462191,-2.98469
DD1 9RU,56.461688,-2.991412
DD1 9RW,56.461653,-2.991362
DD1 9RX,56.472927,-3.023603
DD1 9RY,56.461688,-2.991412
DD1 9RZ,56.461167,-2.989207
DD1 9SA,56.46016,-2.969923
DD1 9SB,56.45994,-2.96941
DD1 9SD,56.461653,-2.991362
DD1 9SE,56.46016,-2.969923
DD1 9SF,56.461628,-2.976399
DD1 9SG,56.46016,-2.969923
DD1 9SH,56.46016,-2.969923
DD1 9SJ,56.46016,-2.969923
DD1 9SL,56.46016,-2.969923
DD1 9SN,56.480053,-2.998142
DD1 9SP,56.480053,-2.998142
DD1 9SQ,56.461653,-2.991362
DD1 9SR,56.461688,-2.991412
DD1 9SS,56.46016,-2.969923
DD1 9ST,56.46016,-2.969923
DD1 9SU,56.46016,-2.969923
DD1 9SW,56.46016,-2.969923
DD1 9SX,56.46016,-2.969923
DD1 9SY,56.461679,-2.991415
DD1 9SZ,56.46016,-2.969923
DD1 9TA,56.46016,-2.969923
DD1 9TB,56.46016,-2.969923
DD1 9TD,56.46016,-2.969923
DD1 9TE,56.46016,-2.969923
DD1 9TF,56.46016,-2.969923
DD1 9TG,56.46016,-2.969923
DD1 9TH,56.46016,-2.969923
DD1 9TJ,56.46016,-2.969923
DD1 9TL,56.46016,-2.969923
DD1 9TN,56.46016,-2.969923
DD1 9TP,56.46016,-2.969923
DD1 9TQ,56.46016,-2.969923
DD1 9TR,56.46016,-2.969923
DD1 9TS,56.46016,-2.969923
DD1 9TU,56.46016,-2.969923
DD1 9TW,56.46016,-2.969923
DD1 9TX,56.46016,-2.969923
DD1 9TY,56.46016,-2.969923
DD1 9TZ,56.461653,-2.991362
DD1 9UA,56.493527,-2.940999
DD1 9UB,56.461653,-2.991362
DD1 9UD,56.461653,-2.991362
DD1 9UE,56.461653,-2.991362
DD1 9UF,56.461688,-2.991412
DD1 9UH,56.489928,-2.953415
DD1 9UJ,56.461653,-2.991362
DD1 9UL,56.461653,-2.991362
DD1 9UN,56.461653,-2.991362
DD1 9UP,56.461653,-2.991362
DD1 9UQ,56.461653,-2.991362
DD1 9UR,56.461653,-2.991362
DD1 9US,56.461688,-2.991412
DD1 9UT,56.489351,-2.898184
DD1 9UU,56.481056,-2.91455
DD1 9UW,56.461653,-2.991362
DD1 9UX,56.470308,-2.969317
DD1 9UY,56.46996,-3.034723
DD1 9WA,56.461688,-2.991412
DD1 9WB,56.461653,-2.991362
DD1 9WD,56.461653,-2.991362
DD1 9WE,56.461653,-2.991362
DD1 9WF,56.461653,-2.991362
DD1 9WG,56.461653,-2.991362
DD1 9WH,56.461653,-2.991362
DD1 9WJ,56.461653,-2.991362
DD1 9WL,56.461653,-2.991362
DD1 9WN,56.461688,-2.991412
DD1 9WP,56.461653,-2.991362
DD1 9WQ,56.461653,-2.991362
DD1 9WR,56.461653,-2.991362
DD1 9WS,56.461653,-2.991362
DD1 9WT,56.461653,-2.991362
DD1 9WU,56.461653,-2.991362
DD1 9WW,56.461688,-2.991412
DD1 9WX,56.461653,-2.991362
DD1 9XD,56.461653,-2.991362
DD1 9XS,56.461653,-2.991362
DD1 9XW,56.461653,-2.991362
DD1 9YA,56.461653,-2.991362
DD1 9YB,56.461653,-2.991362
DD1 9YE,56.461688,-2.991412
DD1 9YG,56.461653,-2.991362
DD1 9YJ,56.461653,-2.991362
DD1 9YL,56.461688,-2.991412
DD1 9YN,56.461653,-2.991362
DD1 9YP,56.461688,-2.991412
DD1 9YQ,56.461653,-2.991362
DD1 9YR,56.461653,-2.991362
DD1 9YS,56.461653,-2.991362
DD1 9YT,56.461653,-2.991362
DD1 9YU,56.461653,-2.991362
DD1 9YW,56.461653,-2.991362
DD1 9YX,56.461653,-2.991362
DD1 9YY,56.461653,-2.991362
DD1 9YZ,56.461653,-2.991362
DD1 9ZA,56.461653,-2.991362
DD1 9ZB,56.461653,-2.991362
DD1 9ZD,56.461653,-2.991362
DD1 9ZE,56.461653,-2.991362
DD1 9ZF,56.461653,-2.991362
DD1 9ZG,56.461688,-2.991412
DD1 9ZH,56.461653,-2.991362
DD1 9ZJ,56.461653,-2.991362
DD1 9ZL,56.461653,-2.991362
DD1 9ZQ,56.461653,-2.991362
DD1 9ZR,56.461653,-2.991362
DD1 9ZS,56.461653,-2.991362
DD1 9ZW,56.461653,-2.991362
DD1 9ZX,56.461653,-2.991362
DD1 9ZZ,56.461688,-2.991412
DD2 1AA,56.455404,-2.993053
DD2 1AB,56.454607,-2.992769
DD2 1AD,56.455095,-2.992396
DD2 1AE,56.455878,-2.99225
DD2 1AF,56.455126,-2.991857
DD2 1AG,56.45529,-2.991524
DD2 1AH,56.454356,-2.991594
DD2 1AJ,56.455481,-2.991266
DD2 1AL,56.453589,-2.992012
DD2 1AN,56.456074,-2.99357
DD2 1AP,56.454912,-2.993896
DD2 1AQ,56.454907,-2.993393
DD2 1AR,56.456226,-2.992503
DD2 1AS,56.456317,-2.993543
DD2 1AT,56.456462,-2.994472
DD2 1AU,56.4562,-2.994595
DD2 1AW,56.454892,-2.995307
DD2 1AX,56.455667,-2.994971
DD2 1AY,56.454013,-2.992883
DD2 1AZ,56.45399,-2.994683
DD2 1BA,56.453581,-2.99404
DD2 1BB,56.453778,-2.995294
DD2 1BD,56.454077,-2.996049
DD2 1BE,56.455148,-2.995866
DD2 1BF,56.45593,-3.002523
DD2 1BG,56.45415,-2.997105
DD2 1BH,56.454825,-2.996977
DD2 1BJ,56.456048,-2.996814
DD2 1BL,56.456358,-2.998412
DD2 1BN,56.456023,-2.997673
DD2 1BP,56.455018,-2.997469
DD2 1BQ,56.454997,-3.00008
DD2 1BR,56.45542,-2.998907
DD2 1BS,56.4555,-3.000191
DD2 1BT,56.455076,-2.998103
DD2 1BU,56.453962,-2.990221
DD2 1BW,56.455712,-2.998318
DD2 1BX,56.453796,-2.990736
DD2 1BY,56.455305,-2.990872
DD2 1BZ,56.461653,-2.991362
DD2 1DA,56.460165,-2.996597
DD2 1DB,56.460199,-2.995673
DD2 1DD,56.460239,-2.998514
DD2 1DE,56.459961,-2.998458
DD2 1DF,56.459492,-2.997489
DD2 1DG,56.456634,-2.994282
DD2 1DH,56.459858,-2.995664
DD2 1DJ,56.459544,-2.995559
DD2 1DL,56.459207,-2.997221
DD2 1DN,56.456849,-2.994434
DD2 1DP,56.455024,-2.991141
DD2 1DQ,56.456986,-2.993042
DD2 1DR,56.458969,-2.996696
DD2 1DS,56.453975,-2.990903
DD2 1DT,56.458889,-2.994341
DD2 1DU,56.459108,-2.995012
DD2 1DW,56.456206,-2.99281
DD2 1DX,56.464932,-3.059908
DD2 1DY,56.458705,-2.996024
DD2 1DZ,56.458261,-2.994117
DD2 1EA,56.454636,-2.99139
DD2 1EB,56.457222,-2.993843
DD2 1ED,56.456394,-2.994003
DD2 1EE,56.454645,-2.991374
DD2 1EF,56.463466,-3.029061
DD2 1EG,56.470431,-3.056666
DD2 1EH,56.456951,-2.996221
DD2 1EJ,56.456793,-2.996866
DD2 1EL,56.456763,-2.998326
DD2 1EN,56.456379,-2.999159
DD2 1EP,56.456356,-2.997585
DD2 1EQ,56.456204,-2.996348
DD2 1ER,56.45684,-2.995521
DD2 1ES,56.457345,-2.995242
DD2 1ET,56.457662,-2.996061
DD2 1EU,56.458088,-2.995651
DD2 1EW,56.458248,-2.996937
DD2 1EX,56.458574,-2.997744
DD2 1EY,56.459049,-2.998954
DD2 1EZ,56.460183,-2.999892
DD2 1FA,56.460393,-3.036673
DD2 1FB,56.464585,-3.047902
DD2 1FD,56.464923,-3.046158
DD2 1FE,56.463558,-3.034196
DD2 1FL,56.458514,-3.010675
DD2 1GA,56.467743,-3.058977
DD2 1GB,56.464884,-3.059254
DD2 1GY,56.458715,-2.999172
DD2 1GZ,56.464011,-3.041329
DD2 1HA,56.459594,-2.999438
DD2 1HB,56.460236,-2.999975
DD2 1HD,56.458309,-2.999356
DD2 1HE,56.457681,-2.999307
DD2 1HF,56.457139,-2.998579
DD2 1HG,56.457919,-2.998778
DD2 1HH,56.458362,-2.998351
DD2 1HJ,56.457658,-2.9977
DD2 1HL,56.45709,-2.996841
DD2 1HN,56.45735,-3.000272
DD2 1HP,56.457076,-3.001904
DD2 1HQ,56.457916,-3.001358
DD2 1HR,56.457843,-3.000382
DD2 1HS,56.458647,-3.000939
DD2 1HT,56.459235,-3.000484
DD2 1HU,56.459851,-3.00089
DD2 1HW,56.462311,-3.054298
DD2 1HX,56.459074,-3.001486
DD2 1HY,56.459243,-3.003924
DD2 1HZ,56.459562,-3.004452
DD2 1JA,56.461401,-3.046142
DD2 1JB,56.458898,-3.003266
DD2 1JD,56.458881,-3.005294
DD2 1JE,56.458547,-3.003289
DD2 1JF,56.458796,-3.005876
DD2 1JG,56.459278,-3.007382
DD2 1JH,56.460043,-3.008246
DD2 1JJ,56.459815,-3.005403
DD2 1JL,56.459835,-3.002905
DD2 1JN,56.460203,-3.002911
DD2 1JP,56.456925,-3.000524
DD2 1JQ,56.456408,-3.001208
DD2 1JR,56.456039,-3.001244
DD2 1JS,56.456764,-3.002739
DD2 1JT,56.456373,-3.003248
DD2 1JU,56.456027,-3.003856
DD2 1JW,56.457069,-3.003851
DD2 1JX,56.456801,-3.002594
DD2 1JY,56.457343,-3.005578
DD2 1JZ,56.457358,-3.002544
DD2 1LA,56.457094,-3.002975
DD2 1LB,56.457891,-3.003304
DD2 1LD,56.458074,-3.004007
DD2 1LE,56.457832,-3.006159
DD2 1LF,56.457117,-3.006821
DD2 1LG,56.456839,-3.005662
DD2 1LH,56.457035,-3.012531
DD2 1LJ,56.457455,-3.013905
DD2 1LL,56.456246,-3.012331
DD2 1LN,56.458401,-3.014693
DD2 1LP,56.45704,-3.016231
DD2 1LQ,56.456812,-3.015592
DD2 1LR,56.456436,-3.01649
DD2 1LS,56.456405,-3.019216
DD2 1LT,56.457378,-3.018901
DD2 1LU,56.457496,-3.020867
DD2 1LW,56.456387,-3.021422
DD2 1LX,56.45721,-3.02182
DD2 1LY,56.457005,-3.021617
DD2 1LZ,56.458209,-3.021584
DD2 1NA,56.458875,-3.024766
DD2 1NB,56.459463,-3.025383
DD2 1ND,56.459264,-3.023352
DD2 1NE,56.457826,-3.02344
DD2 1NF,56.45927,-3.042043
DD2 1NG,56.456303,-3.005291
DD2 1NH,56.463426,-3.045679
DD2 1NJ,56.456331,-3.007417
DD2 1NL,56.455837,-3.009566
